mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,130,0.95,0.8,0.5,3.375539779663086,4.902651369571686,3.215614080429077,4.531952857971191,0.002214841777458787,0.826488196849823,chunk_10
weight_test10.0,130,0.95,0.8,1.0,3.569857120513916,4.697109878063202,3.8163018226623535,6.637512683868408,0.002158706309273839,0.834922730922699,chunk_10
weight_test10.0,130,0.95,0.8,1.5,0.9987579584121704,1.8687845468521118,3.3301761150360107,6.817113399505615,0.0021531565580517054,0.8313654661178589,chunk_10
weight_test10.0,130,0.95,1.0,0.1,7.495401859283447,8.926869451999664,2.340301036834717,2.4833152294158936,0.0021523679606616497,0.8348386883735657,chunk_10
weight_test10.0,130,0.95,1.0,0.5,4.883862018585205,7.309491574764252,4.477802753448486,6.938168048858643,0.002156026428565383,0.8265019655227661,chunk_10
weight_test10.0,130,0.95,1.0,1.0,2.9960315227508545,4.8708815574646,4.516479969024658,8.362820625305176,0.0021682463120669127,0.8307965397834778,chunk_10
weight_test10.0,130,0.95,1.0,1.5,1.114624261856079,1.4896571040153503,3.925297737121582,8.417024612426758,0.0022619208320975304,0.8275189399719238,chunk_10
weight_test10.0,130,1.05,0.6,0.1,2.738269329071045,3.567284405231476,2.2098376750946045,2.549227476119995,0.002391957212239504,0.8337217569351196,chunk_10
weight_test10.0,130,1.05,0.6,0.5,4.479224681854248,6.95061331987381,3.6341238021850586,5.022284984588623,0.002355169737711549,0.8255264163017273,chunk_10
weight_test10.0,130,1.05,0.6,1.0,2.715031862258911,3.9398208260536194,3.7342522144317627,6.397903919219971,0.00245154881849885,0.8347883224487305,chunk_10
weight_test10.0,130,1.05,0.6,1.5,2.014130115509033,2.2914624214172363,3.019697666168213,5.74122953414917,0.0023373907897621393,0.8338912725448608,chunk_10
weight_test10.0,130,1.05,0.8,0.1,4.867881774902344,4.859343528747559,3.3593835830688477,3.734381675720215,0.002484990283846855,0.8305128216743469,chunk_10
weight_test10.0,130,1.05,0.8,0.5,2.8429017066955566,4.128516614437103,4.55831241607666,6.716805458068848,0.0025415883865207434,0.8334690928459167,chunk_10
weight_test10.0,130,1.05,0.8,1.0,2.637085437774658,5.187340974807739,4.081490516662598,7.787257671356201,0.0023716737050563097,0.8258591294288635,chunk_10
weight_test10.0,130,1.05,0.8,1.5,1.9601027965545654,2.9364404678344727,4.506691932678223,9.119460105895996,0.002421561861410737,0.8337112665176392,chunk_10
weight_test10.0,130,1.05,1.0,0.1,5.455166816711426,7.197494149208069,3.0620203018188477,3.4567790031433105,0.0024002434220165014,0.8320184946060181,chunk_10
weight_test10.0,130,1.05,1.0,0.5,5.304540157318115,8.357207596302032,3.66365385055542,5.306756973266602,0.0023867827840149403,0.8288470506668091,chunk_10
weight_test10.0,130,1.05,1.0,1.0,3.9588794708251953,6.15724241733551,5.693105220794678,10.95674991607666,0.0024469243362545967,0.8327147960662842,chunk_10
weight_test10.0,130,1.05,1.0,1.5,2.920910120010376,4.1720470786094666,4.932592391967773,10.9005708694458,0.0023258752189576626,0.8265718221664429,chunk_10
weight_test100.0,130,0.6,0.6,0.1,4.510318756103516,4.940409481525421,1.772749423980713,1.8199982643127441,0.0013249735347926617,0.7897361516952515,chunk_10
weight_test100.0,130,0.6,0.6,0.5,3.0882294178009033,3.732043147087097,1.867753267288208,2.4779181480407715,0.0013076383620500565,0.7910209894180298,chunk_10
weight_test100.0,130,0.6,0.6,1.0,2.6243577003479004,3.297641336917877,2.43146014213562,3.7137651443481445,0.0013976787449792027,0.8009703159332275,chunk_10
weight_test100.0,130,0.6,0.6,1.5,2.212722063064575,2.6831356287002563,2.1774160861968994,3.934309959411621,0.001326969126239419,0.8018695116043091,chunk_10
weight_test100.0,130,0.6,0.8,0.1,4.842928886413574,5.294391930103302,1.660154938697815,1.723132610321045,0.0014079783577471972,0.800406277179718,chunk_10
weight_test100.0,130,0.6,0.8,0.5,3.599722385406494,5.4929686188697815,1.9702359437942505,2.5118165016174316,0.0013155845226719975,0.8023093938827515,chunk_10
weight_test100.0,130,0.6,0.8,1.0,2.352499008178711,2.638891339302063,2.257417917251587,3.5631890296936035,0.0014034738996997476,0.8016008138656616,chunk_10
weight_test100.0,130,0.6,0.8,1.5,1.6950089931488037,3.074960470199585,2.433427572250366,4.377103328704834,0.0013221284607425332,0.8067350387573242,chunk_10
weight_test100.0,130,0.6,1.0,0.1,5.953298568725586,6.452834606170654,1.77531099319458,1.8325105905532837,0.0013886180240660906,0.796734631061554,chunk_10
weight_test100.0,130,0.6,1.0,0.5,4.678415298461914,6.118874669075012,2.1777255535125732,2.94173526763916,0.001363240648061037,0.8026260733604431,chunk_10
weight_test100.0,130,0.6,1.0,1.0,3.411916732788086,4.187546968460083,2.808627128601074,4.781582355499268,0.0013946110848337412,0.8036277890205383,chunk_10
weight_test100.0,130,0.6,1.0,1.5,2.001368522644043,3.6987785696983337,2.6741371154785156,5.079913139343262,0.0013473639264702797,0.8041536808013916,chunk_10
weight_test100.0,130,0.8,0.6,0.1,5.836733341217041,6.060009002685547,2.0614700317382812,2.105302333831787,0.0017621720908209682,0.7971856594085693,chunk_10
weight_test100.0,130,0.8,0.6,0.5,3.9723169803619385,5.671758472919464,2.609893321990967,3.438702344894409,0.0018508994253352284,0.8021760582923889,chunk_10
weight_test100.0,130,0.8,0.6,1.0,2.147899866104126,2.700559914112091,2.8869307041168213,4.788158416748047,0.0019226174335926771,0.8017489910125732,chunk_10
weight_test100.0,130,0.8,0.6,1.5,1.288282871246338,1.9932817220687866,2.6073122024536133,4.767142295837402,0.0018694500904530287,0.8090280294418335,chunk_10
weight_test100.0,130,0.8,0.8,0.1,6.101127624511719,6.619809806346893,2.241893768310547,2.3424184322357178,0.0018224646337330341,0.805934727191925,chunk_10
weight_test100.0,130,0.8,0.8,0.5,4.37039041519165,6.374451041221619,2.4775190353393555,3.3232779502868652,0.0018721543019637465,0.8006255030632019,chunk_10
weight_test100.0,130,0.8,0.8,1.0,2.0500617027282715,2.3978939056396484,2.94439959526062,4.928421974182129,0.0018178209429606795,0.8008688688278198,chunk_10
weight_test100.0,130,0.8,0.8,1.5,1.9709587097167969,3.0926838517189026,3.2334210872650146,6.3445258140563965,0.0018252695444971323,0.7973542213439941,chunk_10
weight_test100.0,130,0.8,1.0,0.1,6.93231201171875,7.8252217173576355,2.191603183746338,2.268660068511963,0.0018453593365848064,0.8014042377471924,chunk_10
weight_test100.0,130,0.8,1.0,0.5,5.354296684265137,7.289338409900665,3.1411385536193848,4.609668731689453,0.0017991593340411782,0.8071577548980713,chunk_10
weight_test100.0,130,0.8,1.0,1.0,4.119536399841309,5.5447763204574585,3.227678060531616,5.701752662658691,0.001823351951315999,0.8085323572158813,chunk_10
weight_test100.0,130,0.8,1.0,1.5,3.5744519233703613,4.9298155307769775,4.676141262054443,9.997015953063965,0.0018635843880474567,0.7986875772476196,chunk_10
weight_test100.0,130,0.95,0.6,0.1,6.391268730163574,6.949743807315826,2.9080777168273926,3.062697172164917,0.0021530315279960632,0.7955963015556335,chunk_10
weight_test100.0,130,0.95,0.6,0.5,5.0074639320373535,6.676114618778229,2.8847546577453613,3.971992254257202,0.0021264110691845417,0.8009864091873169,chunk_10
weight_test100.0,130,0.95,0.6,1.0,1.8972513675689697,2.1915721893310547,4.177472114562988,7.280475616455078,0.0022526129614561796,0.8088127970695496,chunk_10
weight_test100.0,130,0.95,0.6,1.5,2.07429838180542,2.2547852396965027,3.3626692295074463,6.454869270324707,0.002186223166063428,0.8035887479782104,chunk_10
weight_test100.0,130,0.95,0.8,0.1,6.357112884521484,7.000550329685211,2.399812698364258,2.5560994148254395,0.002190125174820423,0.7953431606292725,chunk_10
weight_test100.0,130,0.95,0.8,0.5,4.241672515869141,6.755671381950378,3.3163022994995117,4.70457124710083,0.0022206606809049845,0.7970651388168335,chunk_10
weight_test100.0,130,0.95,0.8,1.0,2.917482376098633,3.427160918712616,3.9015238285064697,6.830338954925537,0.0021567675285041332,0.8062152862548828,chunk_10
weight_test100.0,130,0.95,0.8,1.5,2.9035253524780273,4.994765281677246,3.451655864715576,7.118125915527344,0.002151789842173457,0.803188145160675,chunk_10
weight_test100.0,130,0.95,1.0,0.1,7.650826454162598,9.136459827423096,2.401320695877075,2.5503671169281006,0.0021516596898436546,0.8070659041404724,chunk_10
weight_test100.0,130,0.95,1.0,0.5,4.339524269104004,7.106757938861847,4.602082252502441,7.181243896484375,0.002155840862542391,0.7971643805503845,chunk_10
weight_test100.0,130,0.95,1.0,1.0,3.807405948638916,5.282354295253754,4.672624111175537,8.71263599395752,0.002165458397939801,0.802448570728302,chunk_10
weight_test100.0,130,0.95,1.0,1.5,3.2690742015838623,5.276939213275909,4.079996585845947,8.845602989196777,0.002275204285979271,0.7985494136810303,chunk_10
weight_test100.0,130,1.05,0.6,0.1,4.295616149902344,5.756280303001404,2.2616286277770996,2.602344512939453,0.002394278533756733,0.8050789833068848,chunk_10
weight_test100.0,130,1.05,0.6,0.5,3.566333532333374,6.08761864900589,3.711369276046753,5.154836654663086,0.002350896131247282,0.7964003086090088,chunk_10
weight_test100.0,130,1.05,0.6,1.0,2.338400363922119,3.67438942193985,3.857455015182495,6.652157306671143,0.0024579279124736786,0.8067213296890259,chunk_10
weight_test100.0,130,1.05,0.6,1.5,1.7234269380569458,2.5111184120178223,3.1245973110198975,5.983595848083496,0.002329989103600383,0.8053936958312988,chunk_10
weight_test100.0,130,1.05,0.8,0.1,5.1192731857299805,4.990657269954681,3.4651753902435303,3.8592164516448975,0.002497875364497304,0.8015782237052917,chunk_10
weight_test100.0,130,1.05,0.8,0.5,3.83963680267334,5.5232555866241455,4.684054851531982,6.954518795013428,0.0025577235501259565,0.8055886030197144,chunk_10
weight_test100.0,130,1.05,0.8,1.0,1.7527647018432617,1.7557003498077393,4.154547691345215,7.990265369415283,0.002364510903134942,0.7964776158332825,chunk_10
weight_test100.0,130,1.05,0.8,1.5,1.8305860757827759,3.266485273838043,4.622096538543701,9.426584243774414,0.0024266194086521864,0.805776834487915,chunk_10
weight_test100.0,130,1.05,1.0,0.1,6.208105087280273,8.297094941139221,3.1828250885009766,3.5950796604156494,0.002400437369942665,0.803962767124176,chunk_10
weight_test100.0,130,1.05,1.0,0.5,5.575681686401367,7.6004109382629395,3.7130677700042725,5.421915054321289,0.002385447034612298,0.8000767230987549,chunk_10
weight_test100.0,130,1.05,1.0,1.0,3.44942569732666,4.883414149284363,5.8713765144348145,11.396469116210938,0.002451598644256592,0.8042976260185242,chunk_10
weight_test100.0,130,1.05,1.0,1.5,3.8964767456054688,4.821647822856903,5.037447929382324,11.212563514709473,0.0023170344065874815,0.7974464893341064,chunk_10
weight_test1000.0,130,0.6,0.6,0.1,4.513969898223877,4.945035338401794,1.774491310119629,1.821862816810608,0.0013243881985545158,0.7863595485687256,chunk_10
weight_test1000.0,130,0.6,0.6,0.5,2.924978494644165,4.59013032913208,1.870715856552124,2.4824187755584717,0.001307011814787984,0.7875988483428955,chunk_10
weight_test1000.0,130,0.6,0.6,1.0,2.5220112800598145,3.6726452708244324,2.4347925186157227,3.720266103744507,0.0013977392809465528,0.797736644744873,chunk_10
weight_test1000.0,130,0.6,0.6,1.5,1.5223915576934814,2.4691322445869446,2.180129051208496,3.940948724746704,0.00132647471036762,0.7986133098602295,chunk_10
weight_test1000.0,130,0.6,0.8,0.1,4.84793758392334,5.2999279499053955,1.6623607873916626,1.7254596948623657,0.0014083936112001538,0.7971779108047485,chunk_10
weight_test1000.0,130,0.6,0.8,0.5,3.4666528701782227,4.986506998538971,1.9734838008880615,2.5166423320770264,0.0013149052392691374,0.7991007566452026,chunk_10
weight_test1000.0,130,0.6,0.8,1.0,2.17226505279541,3.9022591710090637,2.2628724575042725,3.5740764141082764,0.0014038837980479002,0.7983773350715637,chunk_10
weight_test1000.0,130,0.6,0.8,1.5,2.626939296722412,3.517935574054718,2.43692946434021,4.386117458343506,0.0013215262442827225,0.80356764793396,chunk_10
weight_test1000.0,130,0.6,1.0,0.1,5.967030048370361,6.472224295139313,1.7779690027236938,1.8351858854293823,0.001388907665386796,0.7934390306472778,chunk_10
weight_test1000.0,130,0.6,1.0,0.5,4.347369194030762,6.720997929573059,2.182490110397339,2.9494049549102783,0.0013632342452183366,0.7994861602783203,chunk_10
weight_test1000.0,130,0.6,1.0,1.0,3.419426679611206,4.335240006446838,2.815450668334961,4.79715633392334,0.001394880237057805,0.8004584908485413,chunk_10
weight_test1000.0,130,0.6,1.0,1.5,3.804769992828369,4.8825143575668335,2.6792616844177246,5.093576431274414,0.001347023295238614,0.8009392023086548,chunk_10
weight_test1000.0,130,0.8,0.6,0.1,5.840954780578613,6.065617740154266,2.063384532928467,2.107349157333374,0.0017612824449315667,0.7939491868019104,chunk_10
weight_test1000.0,130,0.8,0.6,0.5,4.272745132446289,6.08387964963913,2.6149539947509766,3.446913242340088,0.0018511847592890263,0.7989239692687988,chunk_10
weight_test1000.0,130,0.8,0.6,1.0,2.3026065826416016,2.701623558998108,2.894996404647827,4.804891109466553,0.001923701143823564,0.7985238432884216,chunk_10
weight_test1000.0,130,0.8,0.6,1.5,1.2646753787994385,2.0757487416267395,2.6143250465393066,4.783878326416016,0.001869918080046773,0.8059238195419312,chunk_10
weight_test1000.0,130,0.8,0.8,0.1,6.110631942749023,6.629607260227203,2.2450368404388428,2.3457584381103516,0.0018221552018076181,0.8027871251106262,chunk_10
weight_test1000.0,130,0.8,0.8,0.5,3.660090923309326,4.926428020000458,2.483095169067383,3.332305431365967,0.0018728156574070454,0.7973619699478149,chunk_10
weight_test1000.0,130,0.8,0.8,1.0,2.569456100463867,4.348136007785797,2.949873685836792,4.941354274749756,0.0018176364246755838,0.7976227402687073,chunk_10
weight_test1000.0,130,0.8,0.8,1.5,1.993959903717041,3.3467584252357483,3.2431657314300537,6.369617462158203,0.0018253287998959422,0.7940713763237,chunk_10
weight_test1000.0,130,0.8,1.0,0.1,6.943942546844482,7.84176105260849,2.1977360248565674,2.275221586227417,0.0018454772653058171,0.7981983423233032,chunk_10
weight_test1000.0,130,0.8,1.0,0.5,4.203089714050293,6.682040095329285,3.1493282318115234,4.624663352966309,0.0017987084574997425,0.8039950132369995,chunk_10
weight_test1000.0,130,0.8,1.0,1.0,3.3567590713500977,4.9057199358940125,3.2354984283447266,5.720066547393799,0.0018233025912195444,0.8054389357566833,chunk_10
weight_test1000.0,130,0.8,1.0,1.5,2.9137632846832275,4.285059988498688,4.693607807159424,10.044318199157715,0.001863750396296382,0.795356273651123,chunk_10
weight_test1000.0,130,0.95,0.6,0.1,6.406030178070068,6.96763151884079,2.912400007247925,3.067610263824463,0.0021528087090700865,0.7923077344894409,chunk_10
weight_test1000.0,130,0.95,0.6,0.5,4.189731597900391,5.7131436467170715,2.891352653503418,3.9823403358459473,0.0021262129303067923,0.7978291511535645,chunk_10
weight_test1000.0,130,0.95,0.6,1.0,2.430631637573242,3.0828705430030823,4.1889872550964355,7.3060383796691895,0.0022537631448358297,0.8056638240814209,chunk_10
weight_test1000.0,130,0.95,0.6,1.5,2.566099166870117,2.9683157205581665,3.371107339859009,6.476221084594727,0.0021861859131604433,0.8003842234611511,chunk_10
weight_test1000.0,130,0.95,0.8,0.1,6.368309020996094,7.011827111244202,2.4055380821228027,2.562373161315918,0.0021903018932789564,0.7920242547988892,chunk_10
weight_test1000.0,130,0.95,0.8,0.5,4.922982215881348,6.812552273273468,3.328228235244751,4.725006580352783,0.0022213212214410305,0.7937648296356201,chunk_10
weight_test1000.0,130,0.95,0.8,1.0,3.563955545425415,4.835033357143402,3.911677360534668,6.853456497192383,0.0021565393544733524,0.8029842376708984,chunk_10
weight_test1000.0,130,0.95,0.8,1.5,1.9683947563171387,2.285857081413269,3.4661405086517334,7.154313087463379,0.0021516410633921623,0.8000312447547913,chunk_10
weight_test1000.0,130,0.95,1.0,0.1,7.672402858734131,9.15948361158371,2.4086544513702393,2.5583956241607666,0.002151596825569868,0.8039513230323792,chunk_10
weight_test1000.0,130,0.95,1.0,0.5,4.484377861022949,7.007128059864044,4.6168622970581055,7.210268020629883,0.0021558362059295177,0.7938748002052307,chunk_10
weight_test1000.0,130,0.95,1.0,1.0,3.6505799293518066,5.661275029182434,4.691051483154297,8.754000663757324,0.002165107987821102,0.7992717623710632,chunk_10
weight_test1000.0,130,0.95,1.0,1.5,2.9277472496032715,3.921768844127655,4.098740577697754,8.897658348083496,0.002276740502566099,0.7953029870986938,chunk_10
weight_test1000.0,130,1.05,0.6,0.1,2.8775434494018555,3.308930218219757,2.267914056777954,2.608701229095459,0.0023945786524564028,0.8018590211868286,chunk_10
weight_test1000.0,130,1.05,0.6,0.5,3.82088565826416,5.391265034675598,3.720407485961914,5.170506954193115,0.0023504220880568027,0.7931391000747681,chunk_10
weight_test1000.0,130,1.05,0.6,1.0,2.870271921157837,4.510951817035675,3.8719613552093506,6.682268142700195,0.0024586529470980167,0.8035702705383301,chunk_10
weight_test1000.0,130,1.05,0.6,1.5,1.9460135698318481,2.281281888484955,3.1369190216064453,6.012254238128662,0.0023291518446058035,0.8021913766860962,chunk_10
weight_test1000.0,130,1.05,0.8,0.1,4.736886024475098,6.489728569984436,3.4776108264923096,3.8739140033721924,0.0024993603583425283,0.79832923412323,chunk_10
weight_test1000.0,130,1.05,0.8,0.5,2.9250295162200928,4.7740438580513,4.698798656463623,6.98258113861084,0.0025595298502594233,0.8024635910987854,chunk_10
weight_test1000.0,130,1.05,0.8,1.0,3.498901605606079,5.636094450950623,4.163184642791748,8.014225959777832,0.002363655949011445,0.7931839823722839,chunk_10
weight_test1000.0,130,1.05,0.8,1.5,2.6993260383605957,3.9064049124717712,4.635898113250732,9.46337604522705,0.002427223837003112,0.8026446104049683,chunk_10
weight_test1000.0,130,1.05,1.0,0.1,5.185957431793213,6.747190892696381,3.1971120834350586,3.6115481853485107,0.002400451572611928,0.8008193969726562,chunk_10
weight_test1000.0,130,1.05,1.0,0.5,4.757110118865967,6.383613407611847,3.7189977169036865,5.435938835144043,0.0023852968588471413,0.7968520522117615,chunk_10
weight_test1000.0,130,1.05,1.0,1.0,4.0880584716796875,5.672872424125671,5.892535209655762,11.448782920837402,0.0024521073792129755,0.8011079430580139,chunk_10
weight_test1000.0,130,1.05,1.0,1.5,2.621523380279541,2.5795681476593018,5.050069332122803,11.250554084777832,0.0023160285782068968,0.7941830158233643,chunk_10
